Accession,Year,Source,Source_Clean
LC718258,2022,Passeriformes,Passeriformes
EPI2021932,2022,mammal,Mammal (Other)
EPI2021940,2022,Aves,Aves (Other)
EPI2086002,2022,Corvidae,Passeriformes
EPI2086018,2022,Corvidae,Passeriformes
EPI2086034,2022,Corvidae,Passeriformes
EPI2109830,2022,Aves,Aves (Other)
EPI2109835,2022,Aves,Aves (Other)
EPI2109843,2022,Aves,Aves (Other)
EPI2109851,2022,Aves,Aves (Other)
EPI2109867,2022,Aves,Aves (Other)
EPI2109875,2022,Aves,Aves (Other)
EPI2109907,2022,Aves,Aves (Other)
EPI2109915,2022,Aves,Aves (Other)
EPI2109935,2022,Aves,Aves (Other)
EPI2109943,2022,mammal,Mammal (Other)
EPI2132986,2022,Aves,Aves (Other)
EPI2133478,2022,Aves,Aves (Other)
EPI2133486,2022,Aves,Aves (Other)
EPI2133494,2022,Aves,Aves (Other)
EPI2156461,2022,Galliformes,Galliformes
EPI2156469,2022,Galliformes,Galliformes
EPI2181803,2022,Aves,Aves (Other)
EPI2197768,2022,Anseriformes,Anseriformes
EPI2200574,2022,Aves,Aves (Other)
EPI2200576,2022,Aves,Aves (Other)
EPI2200578,2022,Aves,Aves (Other)
EPI2219866,2022,Accipitriformes,Accipitriformes
EPI2263498,2022,Aves,Aves (Other)
EPI2306917,2022,Galliformes,Galliformes
EPI2306957,2022,Galliformes,Galliformes
EPI2317992,2022,Galliformes,Galliformes
EPI2318000,2022,Galliformes,Galliformes
EPI2318008,2022,Charadriiformes,Charadriiformes
EPI2318017,2022,Aves,Aves (Other)
EPI2362860,2022,Anseriformes,Anseriformes
EPI2362942,2022,Aves,Aves (Other)
EPI2363028,2022,Anseriformes,Anseriformes
EPI2363110,2022,Aves,Aves (Other)
EPI2363179,2022,Aves,Aves (Other)
EPI2363229,2022,Aves,Aves (Other)
EPI2363312,2022,Aves,Aves (Other)
EPI2363556,2022,Galliformes,Galliformes
EPI2363636,2022,Galliformes,Galliformes
EPI2363657,2022,Galliformes,Galliformes
EPI2363665,2022,Galliformes,Galliformes
EPI2363681,2022,Aves,Aves (Other)
EPI2363689,2022,Galliformes,Galliformes
EPI2363697,2022,Aves,Aves (Other)
EPI2412723,2022,Aves,Aves (Other)
EPI2412739,2022,Aves,Aves (Other)
EPI2412741,2022,Falconiformes,Falconiformes
EPI2412813,2022,Accipitriformes,Accipitriformes
EPI2429056,2022,Aves,Aves (Other)
EPI2429162,2022,Aves,Aves (Other)
EPI2429277,2023,Aves,Aves (Other)
EPI2429285,2023,Aves,Aves (Other)
EPI2475259,2022,Galliformes,Galliformes
EPI2475273,2022,Aves,Aves (Other)
EPI2475281,2022,Aves,Aves (Other)
EPI2487063,2023,Aves,Aves (Other)
EPI2487389,2023,Aves,Aves (Other)
EPI2487397,2023,Animal,Animal (Other)
EPI2487413,2022,Aves,Aves (Other)
EPI2505268,2022,Anseriformes,Anseriformes
EPI2505270,2022,Anseriformes,Anseriformes
EPI2505271,2022,Falconiformes,Falconiformes
EPI2505272,2022,Aves,Aves (Other)
EPI2528178,2023,Aves,Aves (Other)
EPI2584339,2023,mammal,Mammal (Other)
EPI2607404,2023,mammal,Mammal (Other)
EPI2613622,2023,Aves,Aves (Other)
EPI2613798,2023,Aves,Aves (Other)
EPI2613846,2023,Aves,Aves (Other)
EPI2614046,2023,Aves,Aves (Other)
EPI2614150,2023,Aves,Aves (Other)
EPI2614222,2023,Aves,Aves (Other)
