Accession,Year,Source_Clean_FIX
EPI2745220,2023,Carnivora
EPI2873708,2023,Galliformes
EPI3222369,2023,Anseriformes
EPI3222724,2023,Anseriformes
EPI3277827,2023,Galliformes
EPI3411315,2023,Anseriformes
EPI3462085,2023,Anseriformes
EPI3462093,2023,Gaviiformes
EPI3493924,2023,Anseriformes
EPI3509623,2023,Anseriformes
EPI3509647,2023,Anseriformes
EPI3527105,2023,Anseriformes
EPI3528034,2023,Anseriformes
EPI3616939,2023,Carnivora
EPI3616940,2023,Carnivora
PP576926,2023,Anseriformes
PP576937,2023,Anseriformes
PQ109711,2023,Anseriformes
EPI3052580,2024,Galliformes
EPI3158678,2024,Artiodactyla
EPI3158739,2024,Artiodactyla
EPI3158771,2024,Aves
EPI3158787,2024,Falconiformes
EPI3158803,2024,Carnivora
EPI3158819,2024,Passeriformes
EPI3158881,2024,Galliformes
EPI3171488,2024,Primates
EPI3182065,2024,Artiodactyla
EPI3208195,2024,Carnivora
EPI3244335,2024,Carnivora
EPI3255577,2024,Carnivora
EPI3255584,2024,Artiodactyla
EPI3255591,2024,Artiodactyla
EPI3259744,2024,Artiodactyla
EPI3259785,2024,Artiodactyla
EPI3259825,2024,Artiodactyla
EPI3259841,2024,Artiodactyla
EPI3259873,2024,Artiodactyla
EPI3259881,2024,Artiodactyla
EPI3259889,2024,Artiodactyla
EPI3259897,2024,Artiodactyla
EPI3259913,2024,Artiodactyla
EPI3259937,2024,Artiodactyla
EPI3260033,2024,Artiodactyla
EPI3260057,2024,Galliformes
EPI3260119,2024,Artiodactyla
EPI3260245,2024,Carnivora
EPI3260579,2024,Artiodactyla
EPI3260595,2024,Artiodactyla
EPI3260627,2024,Artiodactyla
EPI3260651,2024,Artiodactyla
EPI3260667,2024,Artiodactyla
EPI3260715,2024,Artiodactyla
EPI3260819,2024,Artiodactyla
EPI3260843,2024,Artiodactyla
EPI3260851,2024,Artiodactyla
EPI3260947,2024,Passeriformes
EPI3261123,2024,Galliformes
EPI3261275,2024,Artiodactyla
EPI3261291,2024,Artiodactyla
EPI3261323,2024,Artiodactyla
EPI3261411,2024,Artiodactyla
EPI3261515,2024,Artiodactyla
EPI3261579,2024,Artiodactyla
EPI3261619,2024,Artiodactyla
EPI3261643,2024,Artiodactyla
EPI3261659,2024,Artiodactyla
EPI3261707,2024,Artiodactyla
EPI3261787,2024,Artiodactyla
EPI3261811,2024,Artiodactyla
EPI3261883,2024,Artiodactyla
EPI3261907,2024,Artiodactyla
EPI3261955,2024,Artiodactyla
EPI3262087,2024,Artiodactyla
EPI3294541,2024,Artiodactyla
EPI3302212,2024,Artiodactyla
EPI3302244,2024,Artiodactyla
EPI3302300,2024,Artiodactyla
EPI3317028,2024,Passeriformes
EPI3317068,2024,Artiodactyla
EPI3317076,2024,Artiodactyla
EPI3317092,2024,Artiodactyla
EPI3317100,2024,Artiodactyla
EPI3317108,2024,Artiodactyla
EPI3317132,2024,Artiodactyla
EPI3317156,2024,Artiodactyla
EPI3317164,2024,Artiodactyla
EPI3317180,2024,Artiodactyla
EPI3317284,2024,Artiodactyla
EPI3317292,2024,Artiodactyla
EPI3317348,2024,Artiodactyla
EPI3317356,2024,Artiodactyla
EPI3317364,2024,Artiodactyla
EPI3317372,2024,Artiodactyla
EPI3317388,2024,Artiodactyla
EPI3317404,2024,Artiodactyla
EPI3334182,2024,Primates
EPI3337863,2024,Artiodactyla
EPI3352530,2024,Primates
EPI3352851,2024,Artiodactyla
EPI3352867,2024,Artiodactyla
EPI3352875,2024,Artiodactyla
EPI3355299,2024,Artiodactyla
EPI3403682,2024,Artiodactyla
EPI3408635,2024,Artiodactyla
EPI3408650,2024,Artiodactyla
EPI3408665,2024,Artiodactyla
EPI3408689,2024,Artiodactyla
EPI3408721,2024,Artiodactyla
EPI3408753,2024,Artiodactyla
EPI3408761,2024,Artiodactyla
EPI3408783,2024,Artiodactyla
EPI3408851,2024,Artiodactyla
EPI3408859,2024,Galliformes
EPI3408915,2024,Artiodactyla
EPI3408928,2024,Artiodactyla
EPI3408951,2024,Galliformes
EPI3408990,2024,Artiodactyla
EPI3409029,2024,Artiodactyla
EPI3409053,2024,Artiodactyla
EPI3409069,2024,Artiodactyla
EPI3409125,2024,Artiodactyla
EPI3409157,2024,Artiodactyla
EPI3409165,2024,Artiodactyla
EPI3409181,2024,Carnivora
EPI3409189,2024,Carnivora
EPI3409201,2024,Artiodactyla
EPI3409237,2024,Artiodactyla
