Accession,Year,Source,Source_Clean_Colby,Source_Clean_FIX,fix
LC718258,2022,Passeriformes,Passeriformes,Passeriformes,A/jungle crow/Hokkaido/0104B085/2022
EPI2021932,2022,mammal,Mammal_Other,Carnivora,A/Ezo red fox/Hokkaido/1/2022
EPI2021940,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103B065/2022
EPI2086002,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-11V/2022
EPI2086018,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-12V/2022
EPI2086034,2022,Corvidae,Passeriformes,Passeriformes,A/crow/Khabarovsk/216-13V/2022
EPI2109830,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q045/2022
EPI2109835,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q044/2022 (H5N1)
EPI2109843,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q054/2022 
EPI2109851,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102F046/2022
EPI2109867,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102F043/2022
EPI2109875,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103B073/2022 (H5N1)
EPI2109907,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102L010/2022
EPI2109915,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102M086/2022
EPI2109935,2022,Aves,Aves_Other,Accipitriformes,A/white-tailed eagle/Hokkaido/20220210001/2022
EPI2109943,2022,mammal,Mammal_Other,Carnivora,A/tanuki/Hokkaido/1/2022
EPI2132986,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q061/2022 
EPI2133478,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0102L015/2022 
EPI2133486,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0103L018/2022 
EPI2133494,2022,Aves,Aves_Other,Passeriformes,A/crow/Hokkaido/0101Q056/2022 
EPI2156461,2022,Galliformes,Galliformes,Galliformes,A/chicken/Magadan/235-57V/2022
EPI2156469,2022,Galliformes,Galliformes,Galliformes,A/chicken/Magadan/235-58V/2022
EPI2181803,2022,Aves,Aves_Other,Struthioniformes,A/emu/Hokkaido/A-2/2022
EPI2197768,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Miyagi/0410D001/2022
EPI2200574,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-1/2022
EPI2200576,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-3/2022
EPI2200578,2022,Aves,Aves_Other,Passeriformes,A/crow/Japan/0104P073-4/2022
EPI2219866,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/BC/OTH-33-36/2022 (H5N1)
EPI2263498,2022,Aves,Aves_Other,Galliformes,A/chicken/California/22-035144-001/2022
EPI2306917,2022,Galliformes,Galliformes,Galliformes,A/chicken/Sakhalin/37-1V/2022
EPI2306957,2022,Galliformes,Galliformes,Galliformes,A/chicken/Sakhalin/37-4V/2022
EPI2317992,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E001/2022
EPI2318000,2022,Galliformes,Galliformes,Galliformes,A/chicken/Hokkaido/HU-E008/2022
EPI2318008,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/eastern buzzard/Niigata/1501B001/2022
EPI2318017,2022,Aves,Aves_Other,Gruiformes,A/red-crowned crane/Hokkaido/20221120001/2022
EPI2362860,2022,Anseriformes,Anseriformes,Anseriformes,A/white-fronted goose/Japan/TU16-74/2022
EPI2362942,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0303I003/2022
EPI2363028,2022,Anseriformes,Anseriformes,Anseriformes,A/swan/Japan/0303B006/2022
EPI2363110,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0304I001/2022
EPI2363179,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0104B085/2022
EPI2363229,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0504F001/2022
EPI2363312,2022,Aves,Aves_Other,Passeriformes,A/jungle crow/Japan/0104B087/2022
EPI2363556,2022,Galliformes,Galliformes,Galliformes,A/chicken/Japan/TU16-1112/2022
