Accession,Character
EPI100512,A
EPI2495657,A
EPI2747802,A
EPI3324485,2
EPI3558219,M
EPI2855823,4
EPI2587294,4
EPI2233058,A
EPI2525188,2
EPI2352571,2
EPI2412842,A
EPI3409967,A
EPI2631720,4
EPI2666799,4
EPI2917462,4
EPI2861332,A
EPI2904516,4
EPI2712081,2
EPI2584888,4
EPI2870162,4
EPI3555308,5
EPI321325,A
EPI3143476,4
EPI2062301,A
EPI2586341,5
EPI2415807,A
EPI3484867,4
EPI2562696,2
EPI2429175,4
EPI2597152,A
EPI2311335,5
EPI2755675,M
EPI2428248,4
EPI2870154,4
EPI3298428,4
EPI2782600,4
EPI2643205,4
EPI2131952,A
EPI2506084,4
EPI2198644,A
EPI2506924,4
EPI2614158,4
EPI3306838,4
EPI3651362,4
EPI2306837,A
EPI2794499,2
EPI2178790,4
EPI2008565,4
EPI3409053,6
EPI2743003,4
EPI1862722,2
EPI3506833,6
EPI2147695,2
EPI3316559,4
EPI3649070,6
EPI1945243,2
EPI2314289,A
EPI2429285,4
EPI1966253,2
EPI3182895,2
EPI2505272,4
EPI2641495,4
EPI2071216,2
EPI2506252,A
EPI2930710,2
EPI2779977,4
EPI2622891,4
EPI2547307,4
EPI2708741,0
EPI3303634,4
EPI2574005,4
EPI2071696,A
EPI3631280,6
EPI1951333,4
EPI3412041,6
EPI2198132,A
EPI2475141,4
EPI338792,A
EPI2868174,A
EPI3626042,4
EPI2132607,4
EPI2150683,4
EPI3308288,4
EPI2140782,A
EPI2779146,4
EPI228375,4
EPI2856671,4
EPI2456393,?
EPI2742483,4
EPI2137774,2
EPI2219984,A
EPI2670377,4
EPI3605465,4
EPI2398421,2
EPI3493940,4
EPI3605007,4
EPI2198070,4
EPI3410135,6
EPI2506346,A
EPI3304176,4
EPI2263570,4
EPI3304336,4
EPI3260595,6
EPI2468388,8
EPI2921527,M
EPI3412340,6
EPI3007156,4
EPI2759027,4
EPI2029067,4
EPI3314354,4
EPI2597236,4
EPI2906650,5
EPI2557436,4
EPI2760836,4
EPI3314058,4
EPI2381009,4
EPI3581817,2
EPI2702610,2
EPI2904405,4
EPI3411994,6
EPI2704140,4
EPI2198732,2
EPI2277897,A
EPI2579775,H
EPI1930027,2
EPI3571278,6
EPI2220250,A
EPI2530071,4
EPI2071144,2
EPI3115761,4
EPI3062883,2
EPI3648671,6
EPI3609400,H
EPI3183448,A
EPI1944485,2
EPI2742803,4
EPI2188323,0
EPI3308672,4
EPI2277977,A
EPI2639304,4
EPI2246859,A
EPI2745884,5
EPI2428920,4
EPI2428987,4
EPI2428873,4
EPI2861352,A
EPI2664950,5
EPI2763983,5
EPI2537092,5
EPI2292992,4
EPI2639859,4
EPI3316527,4
EPI3313658,4
EPI2232666,2
EPI3072478,2
EPI3527177,4
EPI2219619,Q
EPI2082862,2
EPI2906326,4
EPI2278097,4
EPI2885257,A
EPI2573933,4
EPI2784267,4
EPI2506156,A
EPI3312890,4
EPI2179564,4
EPI3179897,4
EPI2788390,4
EPI3625442,6
EPI443071,A
EPI2820725,2
EPI2247244,2
EPI2055240,4
EPI1859945,M
EPI3236482,2
EPI2278249,4
EPI3312850,M
EPI2856789,4
EPI2998341,2
EPI2197817,4
EPI2608697,4
EPI3631351,4
EPI2035121,4
EPI2614414,4
EPI2707982,0
EPI2608187,5
EPI1980876,9
EPI3308640,4
EPI3412388,6
EPI2712563,4
EPI2893419,4
EPI3137403,A
EPI2671479,5
EPI3625334,6
EPI2070054,2
EPI3559771,2
EPI3298732,4
EPI3309088,4
EPI2742411,4
EPI3308616,4
EPI3236474,2
EPI2506132,A
EPI2861384,2
EPI2635222,5
EPI2029874,2
EPI3093215,2
EPI2198220,A
EPI2856203,M
EPI3649691,A
EPI2023618,2
EPI1946086,A
EPI2856103,M
EPI1958449,0
EPI3410604,A
EPI3052757,4
EPI2759083,4
EPI2709194,4
EPI3317068,6
EPI3314744,4
EPI2710584,2
EPI2306597,A
EPI2665261,4
EPI3604695,4
EPI2240710,4
EPI2704863,2
EPI3041383,4
EPI3528394,4
EPI1966009,A
EPI2780514,4
EPI3324019,5
EPI1812383,G
EPI2306717,A
EPI3041057,4
EPI3115337,5
EPI2296197,8
EPI3605163,4
EPI2428539,4
EPI2856693,4
EPI3041042,4
EPI3409441,8
EPI2745212,M
EPI3358365,4
EPI2895439,4
EPI2794475,A
EPI2708257,4
EPI2789006,4
EPI3555275,4
EPI3305472,4
EPI2704804,2
EPI2397432,2
EPI3315720,4
EPI2312568,A
EPI2576510,5
EPI2181491,2
EPI2507035,4
EPI2428858,4
EPI2788574,4
EPI2128854,4
EPI2744838,4
EPI3610171,J
EPI3260180,M
EPI2437560,M
EPI2497153,2
EPI3308928,4
EPI2944643,5
EPI2648235,5
EPI3526801,4
EPI2708857,0
EPI2885549,A
EPI2751212,A
EPI2856234,4
EPI2913216,4
EPI3630608,6
EPI2306589,A
EPI2475123,4
EPI3305664,4
EPI2613638,4
EPI2666972,4
EPI2780522,4
EPI3604711,4
EPI2475215,4
EPI3298740,4
EPI2609482,A
EPI3452199,J
EPI108053,2
EPI3316575,4
EPI2202328,0
EPI3409887,8
EPI2691640,4
EPI2428409,4
EPI2743043,4
EPI2156461,A
EPI1965229,M
EPI2072240,2
EPI2278001,4
EPI2751452,A
EPI2841882,F
EPI2559528,A
EPI3604264,6
EPI2223226,H
EPI2510345,4
EPI1579597,A
EPI3314442,4
EPI2415353,5
EPI1963857,A
EPI2648248,5
EPI2513415,M
EPI2071304,A
EPI3604073,6
EPI2464394,2
EPI3584195,6
EPI2792299,5
EPI2078354,5
EPI2873481,4
EPI3487582,6
EPI2701775,M
EPI2351908,4
EPI1987674,4
EPI2510821,5
EPI1994523,2
EPI2397448,4
EPI2752072,A
EPI2764350,5
EPI3651286,A
EPI1863045,2
EPI2264051,4
EPI2176400,0
EPI2178124,9
EPI3543942,4
EPI1950487,A
EPI2132851,2
EPI2780450,4
EPI2263594,4
EPI2856470,4
EPI2181651,2
EPI3310332,4
EPI2648203,A
EPI2648222,5
EPI3323770,4
EPI2198748,2
EPI2648217,5
EPI3451432,2
EPI3050216,2
EPI3052902,4
EPI3250273,4
EPI3395180,4
EPI2603412,4
EPI2437002,Q
EPI3143540,4
EPI2311551,4
EPI2709725,4
EPI2512858,4
EPI2703256,2
EPI2278233,4
EPI3309448,4
EPI2780562,4
EPI1957977,A
EPI2586333,4
EPI2076349,2
EPI2955933,4
EPI3093271,H
EPI2855816,4
EPI2648230,5
EPI1999361,A
EPI2792766,0
EPI2277969,4
EPI3508769,6
EPI2635282,4
EPI2751748,A
EPI2703144,2
EPI3315983,4
EPI2198484,A
EPI2855932,4
EPI2856859,4
EPI3487779,6
EPI2028983,5
EPI2702514,2
EPI2487058,4
EPI3418464,A
EPI1927101,2
EPI2603448,4
EPI2158704,2
EPI2867927,4
EPI3317028,4
EPI2456447,?
EPI2131312,A
EPI2855981,4
EPI2856355,4
EPI2416982,5
EPI2246384,A
EPI3395220,4
EPI3418274,6
EPI2751596,A
EPI3226827,2
EPI2576606,2
EPI3314314,4
EPI3418725,6
EPI2162141,2
EPI2597196,A
EPI2429232,4
EPI2089022,A
EPI2300754,2
EPI3041249,4
EPI3277811,4
EPI2008085,4
EPI2437342,A
EPI3526877,4
EPI2505063,4
EPI3017767,2
EPI2609367,A
EPI2236704,M
EPI2613822,4
EPI1930067,2
EPI2957024,2
EPI2870170,4
EPI2018060,M
EPI2363689,A
EPI2198324,A
EPI2428523,4
EPI3574841,6
EPI2176447,0
EPI2191417,4
EPI2141121,A
EPI3320981,4
EPI2559839,5
EPI2710955,2
EPI3649032,6
EPI2700546,4
EPI3609495,4
EPI2363475,A
EPI3307071,4
